Timestamp,MachineId,Load,VelRMS1 mm/s,VelRMS2 mm/s,AccRMS1 g,AccRMS2 g,Time
1639438560.0,994,99.1,,,,,12-14-2021 0:36
1639438620.0,994,98.0,,,,,12-14-2021 0:37
1639438680.0,994,99.6,,,,,12-14-2021 0:38
1639438740.0,994,98.8,,,,,12-14-2021 0:39
1639438800.0,994,98.9,,,,,12-14-2021 0:40
1639438860.0,994,99.7,,,,,12-14-2021 0:41
1639438920.0,994,97.8,,,,,12-14-2021 0:42
1639438980.0,994,97.2,,,,,12-14-2021 0:43
1639439040.0,994,97.8,,,,,12-14-2021 0:44
1639439100.0,994,98.1,,,,,12-14-2021 0:45
1639439160.0,994,99.4,,,,,12-14-2021 0:46
1639439220.0,994,97.4,,,,,12-14-2021 0:47
1639439280.0,994,98.8,,,,,12-14-2021 0:48
1639439340.0,994,98.1,,,,,12-14-2021 0:49
1639439400.0,994,98.5,,,,,12-14-2021 0:50
1639439460.0,994,99.0,,,,,12-14-2021 0:51
1639439520.0,994,98.4,,,,,12-14-2021 0:52
1639439580.0,994,97.3,,,,,12-14-2021 0:53
1639439640.0,994,97.9,,,,,12-14-2021 0:54
1639439700.0,994,98.4,,,,,12-14-2021 0:55
1639439760.0,994,98.4,,,,,12-14-2021 0:56
1639439820.0,994,97.9,,,,,12-14-2021 0:57
1639439880.0,994,99.6,,,,,12-14-2021 0:58
1639439940.0,994,99.0,,,,,12-14-2021 0:59
1639440000.0,994,98.8,,,,,12-14-2021 1:00
1639440060.0,994,98.4,,,,,12-14-2021 1:01
1639440120.0,994,98.9,,,,,12-14-2021 1:02
1639440180.0,994,99.8,,,,,12-14-2021 1:03
1639440240.0,994,98.9,,,,,12-14-2021 1:04
1639440300.0,994,97.4,,,,,12-14-2021 1:05
1639440360.0,994,97.8,,,,,12-14-2021 1:06
1639440420.0,994,99.4,,,,,12-14-2021 1:07
1639440480.0,994,98.5,,,,,12-14-2021 1:08
1639440540.0,994,97.9,,,,,12-14-2021 1:09
1639440600.0,994,98.3,,,,,12-14-2021 1:10
1639440660.0,994,98.7,,,,,12-14-2021 1:11
1639440720.0,994,98.3,,,,,12-14-2021 1:12
1639440780.0,994,98.9,,,,,12-14-2021 1:13
1639440840.0,994,98.2,,,,,12-14-2021 1:14
1639440900.0,994,98.4,,,,,12-14-2021 1:15
1639440960.0,994,97.9,,,,,12-14-2021 1:16
1639441020.0,994,97.5,,,,,12-14-2021 1:17
1639441080.0,994,97.7,,,,,12-14-2021 1:18
1639441140.0,994,98.4,,,,,12-14-2021 1:19
1639441200.0,994,98.4,,,,,12-14-2021 1:20
1639441260.0,994,99.0,,,,,12-14-2021 1:21
1639441320.0,994,98.6,,,,,12-14-2021 1:22
1639441380.0,994,98.1,,,,,12-14-2021 1:23
1639441440.0,994,98.6,,,,,12-14-2021 1:24
1639441500.0,994,98.4,,,,,12-14-2021 1:25
1639441560.0,994,98.9,,,,,12-14-2021 1:26
1639441620.0,994,98.3,,,,,12-14-2021 1:27
1639441680.0,994,98.4,,,,,12-14-2021 1:28
1639441740.0,994,99.0,,,,,12-14-2021 1:29
1639441800.0,994,37.9,,,,,12-14-2021 1:30
1639441860.0,994,38.2,,,,,12-14-2021 1:31
1639441920.0,994,37.6,,,,,12-14-2021 1:32
1639441980.0,994,37.7,,,,,12-14-2021 1:33
1639442040.0,994,99.1,,,,,12-14-2021 1:34
1639442100.0,994,98.2,,,,,12-14-2021 1:35
1639442160.0,994,98.1,,,,,12-14-2021 1:36
1639442220.0,994,98.0,,,,,12-14-2021 1:37
1639442280.0,994,99.3,,,,,12-14-2021 1:38
1639442340.0,994,98.2,,,,,12-14-2021 1:39
1639442400.0,994,99.2,,,,,12-14-2021 1:40
1639442460.0,994,98.1,,,,,12-14-2021 1:41
1639442520.0,994,98.3,,,,,12-14-2021 1:42
1639442580.0,994,98.8,,,,,12-14-2021 1:43
1639442640.0,994,98.0,,,,,12-14-2021 1:44
1639442700.0,994,97.2,,,,,12-14-2021 1:45
1639442760.0,994,98.4,,,,,12-14-2021 1:46
1639442820.0,994,99.2,,,,,12-14-2021 1:47
1639442880.0,994,98.3,,,,,12-14-2021 1:48
1639442940.0,994,98.8,,,,,12-14-2021 1:49
1639443000.0,994,99.5,,,,,12-14-2021 1:50
1639443060.0,994,98.4,,,,,12-14-2021 1:51
1639443120.0,994,98.6,,,,,12-14-2021 1:52
1639443180.0,994,98.1,,,,,12-14-2021 1:53
1639443240.0,994,98.4,,,,,12-14-2021 1:54
1639443300.0,994,98.6,,,,,12-14-2021 1:55
1639443360.0,994,98.6,,,,,12-14-2021 1:56
1639443420.0,994,98.0,,,,,12-14-2021 1:57
1639443480.0,994,98.1,,,,,12-14-2021 1:58
1639443540.0,994,98.3,,,,,12-14-2021 1:59
1639443600.0,994,97.8,,,,,12-14-2021 2:00
1639443660.0,994,98.6,,,,,12-14-2021 2:01
1639443720.0,994,98.4,,,,,12-14-2021 2:02
1639443780.0,994,97.2,,,,,12-14-2021 2:03
1639443840.0,994,99.6,,,,,12-14-2021 2:04
1639443900.0,994,98.4,,,,,12-14-2021 2:05
1639443960.0,994,97.1,,,,,12-14-2021 2:06
1639444020.0,994,98.6,,,,,12-14-2021 2:07
1639444080.0,994,97.2,,,,,12-14-2021 2:08
1639444140.0,994,98.6,,,,,12-14-2021 2:09
1639444200.0,994,99.4,,,,,12-14-2021 2:10
1639444260.0,994,98.1,,,,,12-14-2021 2:11
1639444320.0,994,97.9,,,,,12-14-2021 2:12
1639444380.0,994,98.1,,,,,12-14-2021 2:13
1639444440.0,994,99.5,,,,,12-14-2021 2:14
1639444500.0,994,98.7,,,,,12-14-2021 2:15
1639444560.0,994,99.0,,,,,12-14-2021 2:16
1639444620.0,994,97.2,,,,,12-14-2021 2:17
1639444680.0,994,98.0,,,,,12-14-2021 2:18
1639444740.0,994,98.6,,,,,12-14-2021 2:19
1639444800.0,994,98.2,,,,,12-14-2021 2:20
1639444860.0,994,98.1,,,,,12-14-2021 2:21
1639444920.0,994,98.6,,,,,12-14-2021 2:22
1639444980.0,994,98.7,,,,,12-14-2021 2:23
1639445040.0,994,99.2,,,,,12-14-2021 2:24
1639445100.0,994,98.3,,,,,12-14-2021 2:25
1639445160.0,994,97.4,,,,,12-14-2021 2:26
1639445220.0,994,97.0,,,,,12-14-2021 2:27
1639445280.0,994,97.8,,,,,12-14-2021 2:28
1639445340.0,994,96.9,,,,,12-14-2021 2:29
1639445400.0,994,97.7,,,,,12-14-2021 2:30
1639445460.0,994,99.3,,,,,12-14-2021 2:31
1639445520.0,994,97.8,,,,,12-14-2021 2:32
1639445580.0,994,97.5,,,,,12-14-2021 2:33
1639445640.0,994,98.9,,,,,12-14-2021 2:34
1639445700.0,994,97.7,,,,,12-14-2021 2:35
1639445760.0,994,98.1,,,,,12-14-2021 2:36
1639445820.0,994,98.6,,,,,12-14-2021 2:37
1639445880.0,994,99.0,,,,,12-14-2021 2:38
1639445940.0,994,99.0,,,,,12-14-2021 2:39
1639446000.0,994,98.2,,,,,12-14-2021 2:40
1639446060.0,994,98.4,,,,,12-14-2021 2:41
1639446120.0,994,97.6,,,,,12-14-2021 2:42
1639446180.0,994,97.4,,,,,12-14-2021 2:43
1639446240.0,994,98.7,,,,,12-14-2021 2:44
1639446300.0,994,99.5,,,,,12-14-2021 2:45
1639446360.0,994,98.5,,,,,12-14-2021 2:46
1639446420.0,994,97.0,,,,,12-14-2021 2:47
1639446480.0,994,97.8,,,,,12-14-2021 2:48
1639446540.0,994,37.9,,,,,12-14-2021 2:49
1639446600.0,994,38.3,,,,,12-14-2021 2:50
1639446660.0,994,38.7,,,,,12-14-2021 2:51
1639446720.0,994,37.3,,,,,12-14-2021 2:52
1639446780.0,994,37.4,,,,,12-14-2021 2:53
1639446840.0,994,37.4,,,,,12-14-2021 2:54
1639446900.0,994,37.3,,,,,12-14-2021 2:55
1639446960.0,994,37.9,,,,,12-14-2021 2:56
1639447020.0,994,97.6,,,,,12-14-2021 2:57
1639447080.0,994,98.5,,,,,12-14-2021 2:58
1639447140.0,994,98.1,,,,,12-14-2021 2:59
1639447200.0,994,98.1,,,,,12-14-2021 3:00
1639447260.0,994,97.9,,,,,12-14-2021 3:01
1639447320.0,994,98.0,,,,,12-14-2021 3:02
1639447380.0,994,97.7,,,,,12-14-2021 3:03
1639447440.0,994,99.5,,,,,12-14-2021 3:04
1639447500.0,994,97.5,,,,,12-14-2021 3:05
1639447560.0,994,98.2,,,,,12-14-2021 3:06
1639447620.0,994,98.7,,,,,12-14-2021 3:07
1639447680.0,994,98.2,,,,,12-14-2021 3:08
1639447740.0,994,97.1,,,,,12-14-2021 3:09
1639447800.0,994,97.8,,,,,12-14-2021 3:10
1639447860.0,994,98.3,,,,,12-14-2021 3:11
1639447920.0,994,98.9,,,,,12-14-2021 3:12
1639447980.0,994,97.8,,,,,12-14-2021 3:13
1639448040.0,994,98.6,,,,,12-14-2021 3:14
1639448100.0,994,99.3,,,,,12-14-2021 3:15
1639448160.0,994,98.4,,,,,12-14-2021 3:16
1639448220.0,994,98.4,,,,,12-14-2021 3:17
1639448280.0,994,98.8,,,,,12-14-2021 3:18
1639448340.0,994,98.5,,,,,12-14-2021 3:19
1639448400.0,994,98.4,,,,,12-14-2021 3:20
1639448460.0,994,98.9,,,,,12-14-2021 3:21
1639448520.0,994,97.9,,,,,12-14-2021 3:22
1639448580.0,994,99.3,,,,,12-14-2021 3:23
1639448640.0,994,97.9,,,,,12-14-2021 3:24
1639448700.0,994,98.2,,,,,12-14-2021 3:25
1639448760.0,994,98.7,,,,,12-14-2021 3:26
1639448820.0,994,99.0,,,,,12-14-2021 3:27
1639448880.0,994,97.2,,,,,12-14-2021 3:28
1639448940.0,994,97.7,,,,,12-14-2021 3:29
1639449000.0,994,98.2,,,,,12-14-2021 3:30
1639449060.0,994,98.0,,,,,12-14-2021 3:31
1639449120.0,994,98.9,,,,,12-14-2021 3:32
1639449180.0,994,99.5,,,,,12-14-2021 3:33
1639449240.0,994,97.9,,,,,12-14-2021 3:34
1639449300.0,994,97.2,,,,,12-14-2021 3:35
1639449360.0,994,98.0,,,,,12-14-2021 3:36
1639449420.0,994,98.6,,,,,12-14-2021 3:37
1639449480.0,994,98.3,,,,,12-14-2021 3:38
1639449540.0,994,98.0,,,,,12-14-2021 3:39
1639449600.0,994,96.9,,,,,12-14-2021 3:40
1639449660.0,994,97.8,,,,,12-14-2021 3:41
1639449720.0,994,97.5,,,,,12-14-2021 3:42
1639449780.0,994,98.8,,,,,12-14-2021 3:43
1639449840.0,994,97.9,,,,,12-14-2021 3:44
1639449900.0,994,97.2,,,,,12-14-2021 3:45
1639449960.0,994,98.3,,,,,12-14-2021 3:46
1639450020.0,994,98.6,,,,,12-14-2021 3:47
1639450080.0,994,98.1,,,,,12-14-2021 3:48
1639450140.0,994,99.4,,,,,12-14-2021 3:49
1639450200.0,994,99.2,,,,,12-14-2021 3:50
1639450260.0,994,98.1,,,,,12-14-2021 3:51
1639450320.0,994,98.2,,,,,12-14-2021 3:52
1639450380.0,994,98.0,,,,,12-14-2021 3:53
1639450440.0,994,99.1,,,,,12-14-2021 3:54
1639450500.0,994,98.6,,,,,12-14-2021 3:55
1639450560.0,994,97.6,,,,,12-14-2021 3:56
1639450620.0,994,97.7,,,,,12-14-2021 3:57
1639450680.0,994,97.9,,,,,12-14-2021 3:58
1639450740.0,994,98.3,,,,,12-14-2021 3:59
1639450800.0,994,99.2,,,,,12-14-2021 4:00
1639450860.0,994,97.2,,,,,12-14-2021 4:01
1639450920.0,994,98.1,,,,,12-14-2021 4:02
1639450980.0,994,98.0,,,,,12-14-2021 4:03
1639451040.0,994,97.1,,,,,12-14-2021 4:04
1639451100.0,994,98.8,,,,,12-14-2021 4:05
1639451160.0,994,97.1,,,,,12-14-2021 4:06
1639451220.0,994,98.9,,,,,12-14-2021 4:07
1639451280.0,994,100.0,,,,,12-14-2021 4:08
1639451340.0,994,98.6,,,,,12-14-2021 4:09
1639451400.0,994,98.2,,,,,12-14-2021 4:10
1639451460.0,994,99.6,,,,,12-14-2021 4:11
1639451520.0,994,98.4,,,,,12-14-2021 4:12
1639451580.0,994,97.3,,,,,12-14-2021 4:13
1639451640.0,994,97.5,,,,,12-14-2021 4:14
1639451700.0,994,98.4,,,,,12-14-2021 4:15
1639451760.0,994,97.9,,,,,12-14-2021 4:16
1639451820.0,994,99.3,,,,,12-14-2021 4:17
1639451880.0,994,98.5,,,,,12-14-2021 4:18
1639451940.0,994,99.2,,,,,12-14-2021 4:19
1639452000.0,994,98.0,,,,,12-14-2021 4:20
1639452060.0,994,97.7,,,,,12-14-2021 4:21
1639452120.0,994,98.7,,,,,12-14-2021 4:22
1639452180.0,994,98.7,,,,,12-14-2021 4:23
1639452240.0,994,98.6,,,,,12-14-2021 4:24
1639452300.0,994,98.7,,,,,12-14-2021 4:25
1639452360.0,994,98.0,,,,,12-14-2021 4:26
1639452420.0,994,98.3,,,,,12-14-2021 4:27
1639452480.0,994,98.1,,,,,12-14-2021 4:28
1639452540.0,994,97.5,,,,,12-14-2021 4:29
1639452600.0,994,97.9,,,,,12-14-2021 4:30
1639452660.0,994,97.9,,,,,12-14-2021 4:31
1639452720.0,994,98.1,,,,,12-14-2021 4:32
1639452780.0,994,98.8,,,,,12-14-2021 4:33
1639452840.0,994,98.1,,,,,12-14-2021 4:34
1639452900.0,994,96.8,,,,,12-14-2021 4:35
1639452960.0,994,98.0,,,,,12-14-2021 4:36
1639453020.0,994,98.3,,,,,12-14-2021 4:37
1639453080.0,994,37.9,,,,,12-14-2021 4:38
1639453140.0,994,37.7,,,,,12-14-2021 4:39
1639453200.0,994,39.3,,,,,12-14-2021 4:40
1639453260.0,994,37.4,,,,,12-14-2021 4:41
1639453320.0,994,37.1,,,,,12-14-2021 4:42
1639453380.0,994,38.0,,,,,12-14-2021 4:43
1639453440.0,994,37.5,,,,,12-14-2021 4:44
1639453500.0,994,37.4,,,,,12-14-2021 4:45
1639453560.0,994,36.9,,,,,12-14-2021 4:46
1639453620.0,994,36.6,,,,,12-14-2021 4:47
1639453680.0,994,38.1,,,,,12-14-2021 4:48
1639453740.0,994,38.2,,,,,12-14-2021 4:49
1639453800.0,994,37.6,,,,,12-14-2021 4:50
1639453860.0,994,38.0,,,,,12-14-2021 4:51
1639453920.0,994,37.9,,,,,12-14-2021 4:52
1639453980.0,994,37.5,,,,,12-14-2021 4:53
1639454040.0,994,38.2,,,,,12-14-2021 4:54
1639454100.0,994,38.4,,,,,12-14-2021 4:55
1639454160.0,994,37.4,,,,,12-14-2021 4:56
1639454220.0,994,37.3,,,,,12-14-2021 4:57
1639454280.0,994,38.3,,,,,12-14-2021 4:58
1639454340.0,994,37.4,,,,,12-14-2021 4:59
1639454400.0,994,36.3,,,,,12-14-2021 5:00
1639454460.0,994,37.1,,,,,12-14-2021 5:01
1639454520.0,994,36.4,,,,,12-14-2021 5:02
1639454580.0,994,38.8,,,,,12-14-2021 5:03
1639454640.0,994,36.3,,,,,12-14-2021 5:04
1639454700.0,994,37.1,,,,,12-14-2021 5:05
1639454760.0,994,37.3,,,,,12-14-2021 5:06
1639454820.0,994,37.9,,,,,12-14-2021 5:07
1639454880.0,994,37.5,,,,,12-14-2021 5:08
1639454940.0,994,37.6,,,,,12-14-2021 5:09
1639455000.0,994,37.9,,,,,12-14-2021 5:10
1639455060.0,994,37.6,,,,,12-14-2021 5:11
1639455120.0,994,38.6,,,,,12-14-2021 5:12
1639455180.0,994,39.3,,,,,12-14-2021 5:13
1639455240.0,994,37.0,,,,,12-14-2021 5:14
1639455300.0,994,37.0,,,,,12-14-2021 5:15
1639455360.0,994,37.6,,,,,12-14-2021 5:16
1639455420.0,994,37.1,,,,,12-14-2021 5:17
1639455480.0,994,37.0,,,,,12-14-2021 5:18
1639455540.0,994,38.3,,,,,12-14-2021 5:19
1639455600.0,994,37.1,,,,,12-14-2021 5:20
1639455660.0,994,37.0,,,,,12-14-2021 5:21
1639455720.0,994,36.6,,,,,12-14-2021 5:22
1639455780.0,994,38.2,,,,,12-14-2021 5:23
1639455840.0,994,36.9,,,,,12-14-2021 5:24
1639455900.0,994,37.5,,,,,12-14-2021 5:25
1639455960.0,994,37.5,,,,,12-14-2021 5:26
1639456020.0,994,37.2,,,,,12-14-2021 5:27
1639456080.0,994,37.2,,,,,12-14-2021 5:28
1639456140.0,994,37.6,,,,,12-14-2021 5:29
1639456200.0,994,37.4,,,,,12-14-2021 5:30
1639456260.0,994,37.7,,,,,12-14-2021 5:31
1639456320.0,994,37.5,,,,,12-14-2021 5:32
1639456380.0,994,38.0,,,,,12-14-2021 5:33
1639456440.0,994,98.4,,,,,12-14-2021 5:34
1639456500.0,994,97.1,,,,,12-14-2021 5:35
1639456560.0,994,37.4,,,,,12-14-2021 5:36
1639456620.0,994,36.6,,,,,12-14-2021 5:37
1639456680.0,994,37.2,,,,,12-14-2021 5:38
1639456740.0,994,96.9,,,,,12-14-2021 5:39
1639456800.0,994,98.5,,,,,12-14-2021 5:40
1639456860.0,994,97.9,,,,,12-14-2021 5:41
1639456920.0,994,37.5,,,,,12-14-2021 5:42
1639456980.0,994,38.1,,,,,12-14-2021 5:43
1639457040.0,994,37.6,,,,,12-14-2021 5:44
1639457100.0,994,37.2,,,,,12-14-2021 5:45
1639457160.0,994,38.6,,,,,12-14-2021 5:46
1639457220.0,994,37.5,,,,,12-14-2021 5:47
1639457280.0,994,37.9,,,,,12-14-2021 5:48
1639457340.0,994,37.6,,,,,12-14-2021 5:49
1639457400.0,994,37.5,,,,,12-14-2021 5:50
1639457460.0,994,38.3,,,,,12-14-2021 5:51
1639457520.0,994,38.4,,,,,12-14-2021 5:52
1639457580.0,994,36.9,,,,,12-14-2021 5:53
1639457640.0,994,37.1,,,,,12-14-2021 5:54
1639457700.0,994,37.7,,,,,12-14-2021 5:55
1639457760.0,994,37.2,,,,,12-14-2021 5:56
1639457820.0,994,37.7,,,,,12-14-2021 5:57
1639457880.0,994,38.3,,,,,12-14-2021 5:58
1639457940.0,994,37.9,,,,,12-14-2021 5:59
1639458000.0,994,37.2,,,,,12-14-2021 6:00
1639458060.0,994,37.7,,,,,12-14-2021 6:01
1639458120.0,994,37.8,,,,,12-14-2021 6:02
1639458180.0,994,37.2,,,,,12-14-2021 6:03
1639458240.0,994,97.0,,,,,12-14-2021 6:04
1639458300.0,994,98.1,,,,,12-14-2021 6:05
1639458360.0,994,37.7,,,,,12-14-2021 6:06
1639458420.0,994,98.2,,,,,12-14-2021 6:07
1639458480.0,994,98.9,,,,,12-14-2021 6:08
1639458540.0,994,98.2,,,,,12-14-2021 6:09
1639458600.0,994,98.4,,,,,12-14-2021 6:10
1639458660.0,994,38.2,,,,,12-14-2021 6:11
1639458720.0,994,37.9,,,,,12-14-2021 6:12
1639458780.0,994,37.6,,,,,12-14-2021 6:13
1639458840.0,994,37.3,,,,,12-14-2021 6:14
1639458900.0,994,37.9,,,,,12-14-2021 6:15
1639458960.0,994,37.7,,,,,12-14-2021 6:16
1639459020.0,994,38.3,,,,,12-14-2021 6:17
1639459080.0,994,37.5,,,,,12-14-2021 6:18
1639459140.0,994,37.7,,,,,12-14-2021 6:19
1639459200.0,994,37.6,,,,,12-14-2021 6:20
1639459260.0,994,37.6,,,,,12-14-2021 6:21
1639459320.0,994,37.4,,,,,12-14-2021 6:22
1639459380.0,994,37.7,,,,,12-14-2021 6:23
1639459440.0,994,37.8,,,,,12-14-2021 6:24
1639459500.0,994,37.1,,,,,12-14-2021 6:25
1639459560.0,994,37.0,,,,,12-14-2021 6:26
1639459620.0,994,37.3,,,,,12-14-2021 6:27
1639459680.0,994,37.1,,,,,12-14-2021 6:28
1639459740.0,994,36.7,,,,,12-14-2021 6:29
1639459800.0,994,37.2,,,,,12-14-2021 6:30
1639459860.0,994,37.0,,,,,12-14-2021 6:31
1639459920.0,994,37.5,,,,,12-14-2021 6:32
1639459980.0,994,36.5,,,,,12-14-2021 6:33
1639460040.0,994,37.4,,,,,12-14-2021 6:34
1639460100.0,994,37.2,,,,,12-14-2021 6:35
1639460160.0,994,36.8,,,,,12-14-2021 6:36
1639460220.0,994,37.4,,,,,12-14-2021 6:37
1639460280.0,994,36.7,,,,,12-14-2021 6:38
1639460340.0,994,37.7,,,,,12-14-2021 6:39
1639460400.0,994,38.2,,,,,12-14-2021 6:40
1639460460.0,994,37.7,,,,,12-14-2021 6:41
1639460520.0,994,37.2,,,,,12-14-2021 6:42
1639460580.0,994,37.3,,,,,12-14-2021 6:43
1639460640.0,994,36.8,,,,,12-14-2021 6:44
1639460700.0,994,37.9,,,,,12-14-2021 6:45
1639460760.0,994,97.1,,,,,12-14-2021 6:46
1639460820.0,994,97.6,,,,,12-14-2021 6:47
1639460880.0,994,37.8,,,,,12-14-2021 6:48
1639460940.0,994,37.9,,,,,12-14-2021 6:49
1639461000.0,994,38.5,,,,,12-14-2021 6:50
1639461060.0,994,36.8,,,,,12-14-2021 6:51
1639461120.0,994,37.0,,,,,12-14-2021 6:52
1639461180.0,994,36.1,,,,,12-14-2021 6:53
1639461240.0,994,35.9,,,,,12-14-2021 6:54
1639461300.0,994,37.5,,,,,12-14-2021 6:55
1639461360.0,994,97.1,,,,,12-14-2021 6:56
1639461420.0,994,98.4,,,,,12-14-2021 6:57
1639461480.0,994,37.3,,,,,12-14-2021 6:58
1639461540.0,994,38.0,,,,,12-14-2021 6:59
1639461600.0,994,37.4,,,,,12-14-2021 7:00
1639461660.0,994,38.0,,,,,12-14-2021 7:01
1639461720.0,994,37.8,,,,,12-14-2021 7:02
1639461780.0,994,38.5,,,,,12-14-2021 7:03
1639461840.0,994,37.5,,,,,12-14-2021 7:04
1639461900.0,994,37.0,,,,,12-14-2021 7:05
1639461960.0,994,37.4,,,,,12-14-2021 7:06
1639462020.0,994,36.4,,,,,12-14-2021 7:07
1639462080.0,994,37.6,,,,,12-14-2021 7:08
1639462140.0,994,97.6,,,,,12-14-2021 7:09
1639462200.0,994,97.7,,,,,12-14-2021 7:10
1639462260.0,994,98.7,,,,,12-14-2021 7:11
1639462320.0,994,98.0,,,,,12-14-2021 7:12
1639462380.0,994,98.8,,,,,12-14-2021 7:13
1639462440.0,994,99.0,,,,,12-14-2021 7:14
1639462500.0,994,98.8,,,,,12-14-2021 7:15
1639462560.0,994,97.9,,,,,12-14-2021 7:16
1639462620.0,994,98.7,,,,,12-14-2021 7:17
1639462680.0,994,99.0,,,,,12-14-2021 7:18
1639462740.0,994,38.5,,,,,12-14-2021 7:19
1639462800.0,994,98.2,,,,,12-14-2021 7:20
1639462860.0,994,96.5,,,,,12-14-2021 7:21
1639462920.0,994,97.9,,,,,12-14-2021 7:22
1639462980.0,994,98.2,,,,,12-14-2021 7:23
1639463040.0,994,98.5,,,,,12-14-2021 7:24
1639463100.0,994,99.9,,,,,12-14-2021 7:25
1639463160.0,994,97.9,,,,,12-14-2021 7:26
1639463220.0,994,98.7,,,,,12-14-2021 7:27
1639463280.0,994,97.0,,,,,12-14-2021 7:28
1639463340.0,994,98.1,,,,,12-14-2021 7:29
1639463400.0,994,97.2,,,,,12-14-2021 7:30
1639463460.0,994,98.6,,,,,12-14-2021 7:31
1639463520.0,994,97.1,,,,,12-14-2021 7:32
1639463580.0,994,38.7,,,,,12-14-2021 7:33
1639463640.0,994,38.4,,,,,12-14-2021 7:34
1639463700.0,994,38.0,,,,,12-14-2021 7:35
1639463760.0,994,37.0,,,,,12-14-2021 7:36
1639463820.0,994,37.4,,,,,12-14-2021 7:37
1639463880.0,994,38.7,,,,,12-14-2021 7:38
1639463940.0,994,37.3,,,,,12-14-2021 7:39
1639464000.0,994,37.9,,,,,12-14-2021 7:40
1639464060.0,994,37.4,,,,,12-14-2021 7:41
1639464120.0,994,37.8,,,,,12-14-2021 7:42
1639464180.0,994,37.6,,,,,12-14-2021 7:43
1639464240.0,994,97.1,,,,,12-14-2021 7:44
1639464300.0,994,98.4,,,,,12-14-2021 7:45
1639464360.0,994,96.9,,,,,12-14-2021 7:46
1639464420.0,994,97.5,,,,,12-14-2021 7:47
1639464480.0,994,98.2,,,,,12-14-2021 7:48
1639464540.0,994,98.1,,,,,12-14-2021 7:49
1639464600.0,994,98.0,,,,,12-14-2021 7:50
1639464660.0,994,98.9,,,,,12-14-2021 7:51
1639464720.0,994,98.4,,,,,12-14-2021 7:52
1639464780.0,994,98.4,,,,,12-14-2021 7:53
1639464840.0,994,97.8,,,,,12-14-2021 7:54
1639464900.0,994,98.0,,,,,12-14-2021 7:55
1639464960.0,994,98.6,,,,,12-14-2021 7:56
1639465020.0,994,97.6,,,,,12-14-2021 7:57
1639465080.0,994,96.9,,,,,12-14-2021 7:58
1639465140.0,994,98.7,,,,,12-14-2021 7:59
1639465200.0,994,97.3,,,,,12-14-2021 8:00
1639465260.0,994,97.8,,,,,12-14-2021 8:01
1639465320.0,994,97.5,,,,,12-14-2021 8:02
1639465380.0,994,97.3,,,,,12-14-2021 8:03
1639465440.0,994,97.5,,,,,12-14-2021 8:04
1639465500.0,994,97.9,,,,,12-14-2021 8:05
1639465560.0,994,98.5,,,,,12-14-2021 8:06
1639465620.0,994,98.4,,,,,12-14-2021 8:07
1639465680.0,994,97.7,,,,,12-14-2021 8:08
1639465740.0,994,97.4,,,,,12-14-2021 8:09
1639465800.0,994,98.5,,,,,12-14-2021 8:10
1639465860.0,994,98.3,,,,,12-14-2021 8:11
1639465920.0,994,96.8,,,,,12-14-2021 8:12
1639465980.0,994,38.5,,,,,12-14-2021 8:13
1639466040.0,994,37.8,,,,,12-14-2021 8:14
